"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAOB",7.12516034220421,0.382955645534104,0.693805976280828,0.551963601678601,0.58097329118567,0.74378456596902
"NDP",0.0476672992434732,0,5.19474842821554,0,1,NA
"EFHC2",1.77672290840776,0.589722559867154,1.23419581129252,0.477819284809889,0.632778834012662,NA
"FUNDC1",218.683133999512,-0.000640446025827314,0.136363309326281,-0.00469661545317074,0.996252656818498,0.997412672080421
"KDM6A",416.822716870948,0.475812721546685,0.23435566900851,2.03030173564697,0.0423258779115745,0.135814680414306
"CXorf36",0.707013358909407,0.98444419970756,2.10352243871768,0.467997955043296,0.639786052099261,NA
"MIR221",14.1746819077218,0.206692730959185,0.569214087959127,0.363119492878797,0.716515623813043,0.840454239401681
"MIR222",0.407817971568604,-0.94691847340309,2.41382413752093,-0.3922897524654,0.694844134432378,NA
"KRBOX4",74.0808476934328,-0.180562075719655,0.18031653992975,-1.00136169310924,0.316651976790425,0.508279567671084
"ZNF674",21.1069944465695,0.550691772434579,0.354524080617317,1.55332684729253,0.120345069485275,0.273341423840296
"ZNF674-AS1",17.2555663353361,1.49812600893472,0.380208976564429,3.94026996014613,8.13899655775813e-05,0.00217705875732065
"CHST7",38.0240127516908,-0.681526213418514,0.301652789071414,-2.25930685247922,0.0238643039602505,0.0920638586324929
"SLC9A7",327.279584761872,0.40017840763729,0.15146957381049,2.64197222960414,0.00824248138163218,0.044331120312472
"RP2",487.92188653564,0.647617526581136,0.217460481221687,2.97809295253481,0.00290048006630903,0.0219494853136443
"RGN",1.97991379293981,0.308596897890238,1.1545000234812,0.267299169868976,0.789238825869616,NA
"NDUFB11",420.366563365717,-0.368005291595288,0.196272728500154,-1.87496905152057,0.060796981315342,0.174345931348246
"RBM10",616.404673480569,-0.0715185833154393,0.118681337802585,-0.602610188253888,0.546768041045613,0.717828790999445
"UBA1",5366.87536480651,0.220312117970136,0.136873420107896,1.60960482901988,0.107484153334909,0.253439931613034
"INE1",19.2565234560352,0.489659796190594,0.478172874220907,1.02402252948456,0.305824633700537,0.497780411040332
"CDK16",1153.40957094783,-0.0315402672981762,0.130847542548122,-0.241045927832971,0.809519520500506,0.898650205636795
"USP11",133.416104732739,-0.20529807926314,0.19461316514098,-1.0549033469263,0.291469531391462,0.483890937934578
"ZNF157",0.327620753716804,-0.941833544739322,2.81170988190017,-0.33496825216648,0.737649035202795,NA
"ZNF41",98.5956253406374,0.318961986791126,0.197134699886807,1.61799006960353,0.105664737770901,0.25081837899853
"ARAF",378.513687218468,0.428553834415938,0.1929399935355,2.22117678436164,0.026338989967647,0.098356891188174
"SYN1",4.90624575090768,-0.180621317761572,0.730642730251005,-0.24720880709991,0.804746629719162,0.895855107644159
"TIMP1",2379.0001656412,0.569312464527082,0.38467906350348,1.47996737681028,0.138881953047314,0.300601869718494
"CFP",1.55648663611114,0.338396911448248,1.32186254949798,0.256000074725444,0.797950779614631,NA
"ELK1",222.032313292764,-0.230501915346798,0.190686989504063,-1.20879728578381,0.22674073462182,0.411630133459308
"UXT",261.159562898173,-0.392457641977578,0.198663406275984,-1.97549034990558,0.0482125286598481,0.148312668600889
"ZNF81",56.5904340428584,1.06892719641797,0.29357419015745,3.64108028653567,0.000271496447987335,0.00474280391530043
"ZNF182",60.0969898113473,0.109491744263986,0.274853655236482,0.398363791705008,0.690362044013962,0.824041244115703
"SPACA5",0.0451784049405436,0,5.19474842821629,0,1,NA
"ZNF630",21.9970473224553,-0.0721088637282476,0.413610611123285,-0.174339975302892,0.861598284518103,0.925469599383092
"SSX5",0.0655399093340265,-0.839471105762544,5.19208685492411,-0.161682793300424,0.871555655203042,NA
"SSX1",0.0352358297223201,0,5.19474842821554,0,1,NA
"SLC38A5",1957.59603314681,-0.0962930308911606,0.118493636874478,-0.812643053509826,0.416422739666053,0.608009214840253
"FTSJ1",1061.99913313051,-0.00926039513914218,0.103607666745691,-0.0893794390898905,0.928780363292962,0.961948628681846
"PORCN",879.354146990824,0.268084008466703,0.119773404930353,2.23825989269146,0.0252041119589822,0.0955413357236126
"EBP",788.327462932696,-0.84760304744719,0.259646161095762,-3.26445437849004,0.00109675123924761,0.0116641687796462
"TBC1D25",155.402353159993,0.151850975452791,0.172905809356313,0.878229459253545,0.379819208052884,0.573004601890041
"RBM3",3306.44300293686,-0.130487988842847,0.142821041002935,-0.913646812308037,0.3609024601478,0.554855707783607
"WDR13",440.364135699198,-0.424862037519793,0.197968835129217,-2.14610565972407,0.0318645498397118,0.112006167522245
"WAS",3.16491717923449,-0.337764045270558,1.01328504596268,-0.333335665631642,0.738880920023684,0.855559877257631
"SUV39H1",82.9442233612667,-0.445390050744332,0.221419978757779,-2.01151699698953,0.0442708768351494,0.139881095524785
"HDAC6",264.932337396017,-0.314726822658195,0.163525889341783,-1.92462994040283,0.0542756709512924,0.1608700408241
"ERAS",0.27787501150624,2.66621465960256,5.14568390356126,0.518145830480825,0.604356525953756,NA
"PCSK1N",29.6676311579919,-0.376767145831844,0.382512942926536,-0.98497881653172,0.32463447639249,0.516478067156745
"TIMM17B",219.272546740752,-0.369155724184463,0.161465190980161,-2.28628673427093,0.02223748944395,0.0878518573810663
"PQBP1",341.233674125538,-0.501580756161633,0.165257745919856,-3.03514218573986,0.00240422313744569,0.0195604298587534
"SLC35A2",609.403407871069,-0.148706229141904,0.126373895716666,-1.17671634872527,0.239308740272185,0.426743178159414
"PIM2",94.1238034535168,-0.126464324877888,0.212864115638861,-0.594108238950168,0.552439720685672,0.722421173204341
"OTUD5",653.499101869542,-0.123482139293156,0.154699562624429,-0.798206130633601,0.424750880344411,0.61577676998971
"KCND1",23.2294005712903,0.457683432563774,0.37870107727829,1.20856121100348,0.226831466113716,0.411630133459308
"GRIPAP1",385.696453652018,-0.300014403907559,0.131700096467254,-2.27801202850413,0.0227258609486358,0.0891202346463613
"TFE3",857.49847130301,-0.0402073121454344,0.13641955016946,-0.294732771772734,0.768198026361315,0.873304648746991
"CCDC120",351.232169722808,-0.250049190612803,0.144163943146574,-1.73447801964305,0.0828333024599719,0.213366774443493
"PRAF2",398.192865257955,-0.722724356650561,0.198361141084355,-3.64347751126928,0.000268979163384563,0.00471742611877886
"WDR45",314.840728825215,-0.153673396096137,0.173676102150918,-0.884827527753937,0.376249660130706,0.569709308452109
"GPKOW",197.061094702392,0.0869180904965313,0.168235353322282,0.516645810646148,0.605403430430234,0.762540115041599
"MAGIX",15.7641282762056,-0.826150643568503,0.416934344419796,-1.98148858357584,0.0475365083985173,0.147067801407933
"PLP2",1886.65484270743,-0.365954038022849,0.202034092415247,-1.81134794453746,0.0700870084660044,0.191400306192905
"PRICKLE3",222.001324733802,-0.399104483802635,0.159115282926825,-2.50827247050918,0.0121323074630504,0.0578503929030819
"SYP",2.18434430135967,1.54236150421713,1.25286528299092,1.2310673183753,0.218297687557799,NA
"CACNA1F",0.700186783254493,-0.555639137979077,2.16185238862685,-0.25701992462677,0.797163391993816,NA
"CCDC22",208.263954029312,-0.102975733215427,0.158993806565504,-0.647671349217,0.517197538882273,0.69503972313129
"FOXP3",1.94077563781695,-0.918664549273558,1.30307809509045,-0.704995773265446,0.480812866540595,NA
"PPP1R3F",13.2587990985943,0.395418705887616,0.455502977219601,0.868092472855521,0.385343711382923,0.578777460075084
"GAGE12J",0.0645309325878941,0.795959584124944,5.18539859887121,0.153500173409661,0.878003853567228,NA
"PAGE4",0.0606263407964312,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304698,NA
"USP27X",34.7923236494859,0.0766827304673838,0.331501898064343,0.231319129438288,0.817066886506759,0.903002343590882
"CLCN5",109.803204623602,0.39479544149624,0.202761802242036,1.94708982229786,0.0515239669808377,0.154921566691164
"AKAP4",0.0352358297223201,0,5.19474842821554,0,1,NA
"CCNB3",7.67440019923132,0.161249044201487,0.54391677704011,0.296459037500137,0.766879544985996,0.873000228724425
"SHROOM4",71.6805514147655,0.102503101241848,0.302845692916289,0.338466432376113,0.735011719016005,0.853065263174547
"NUDT10",10.2079835633368,0.095011194781632,0.54116097971674,0.175569189839526,0.860632409263721,0.925218118126468
"NUDT11",134.612564289514,-0.144401667337847,0.168780109289669,-0.855560930405711,0.392240688344552,0.585992461243152
"GSPT2",81.4731194610683,0.287540906559329,0.214822682672293,1.33850347171191,0.180732369387769,0.357022014614255
"MAGED1",1547.67166702941,-0.0967186988677045,0.0851008172579274,-1.13651903688028,0.255739402926928,0.44482528097744
"SPANXN5",0.404479078017416,2.00988300082798,2.40274155509029,0.83649570906616,0.402876089695011,NA
"FAM156A",0.267548040602146,-0.161455893700106,3.69992663908343,-0.0436375932416063,0.965193285152813,NA
"FAM156B",6.38979655249694,-0.381093492422687,0.595496276567398,-0.63995948827659,0.522198937392221,0.698682837529407
"GPR173",2.77151008061561,-0.65707823159849,1.19872949188661,-0.548145545801458,0.583591969072523,NA
"TSPYL2",392.534695779739,0.259053191863606,0.159670545959372,1.62242316080964,0.104712773361564,0.249426914364565
"KDM5C",1477.78487864756,0.220344761125049,0.133275971838031,1.653296975338,0.0982704382744405,0.238962357128299
"IQSEC2",80.6459741523063,-0.131074455319635,0.205560000052036,-0.637645725269774,0.523704323381392,0.699851756637739
"SMC1A",1162.96399541923,0.111688681518695,0.216299066532017,0.516362290921688,0.605601397781246,0.762565526411405
"RIBC1",5.18245630168683,-0.806472123554028,0.779201013915813,-1.03499881179718,0.30066946610052,0.492374954710559
"HSD17B10",777.720681311214,-0.456928740655032,0.179881280063563,-2.54016838491238,0.0110799110409247,0.0540735452929711
"HUWE1",3296.88654824593,0.331361834636339,0.186007190634681,1.7814463704639,0.0748395586666206,0.199462127689265
"MIR98",0.296013103126326,-0.157518241840235,4.14160994989542,-0.0380330943149806,0.969661295660992,NA
"PHF8",266.300669041079,0.228789857809174,0.227909685659412,1.00386193393763,0.31544516682862,0.507004784485034
"FAM120C",26.7010785186437,-0.0510364282060648,0.336225560905075,-0.151792231586086,0.879350809431198,0.934534308144403
"WNK3",8.51092304601092,0.615802357214646,0.595042678904865,1.03488771317713,0.3007213533531,0.492399269796294
"TSR2",450.181472321275,-0.232096893599679,0.153377932439811,-1.5132352477809,0.130219913854782,0.28761314749717
"FGD1",112.613738981005,0.000138063609005797,0.222901775350678,0.000619392146108259,0.999505796601138,0.999580986986799
"GNL3L",385.125964450106,-0.272858718380775,0.280965853738712,-0.971145478178013,0.331475839665966,0.523540431569365
"MAGED2",1164.40234992729,-0.157742528590215,0.0932550476748228,-1.69151732290415,0.0907380421255733,0.22644481547163
"SNORA11",1.36331727053398,-0.485968921503659,1.45662404659282,-0.333626870049541,0.738661139538463,NA
"TRO",3.92258967676989,-0.562200728058367,0.819187430751127,-0.686290715597132,0.492529802497559,0.675886018642949
"PFKFB1",1.44708131564071,-0.634280052361972,1.20622791155347,-0.525837651646694,0.599001011639123,NA
"APEX2",337.549227365496,-0.432614467844784,0.13442641688373,-3.21822509201421,0.00128986550522456,0.0129643296344071
"ALAS2",0.349928075577164,-1.0113306215579,3.53022413507765,-0.286477737067439,0.774512242507018,NA
"PAGE2",0.0645309325878941,0.795959584124944,5.18539859887121,0.153500173409661,0.878003853567228,NA
"FAM104B",102.085663366311,-0.380358161613627,0.191975933364971,-1.98128043941069,0.0475598327350713,0.147105727403452
"PAGE3",0.757584382908336,1.30559325563362,1.84467519404466,0.707763220239852,0.479092310159215,NA
"MAGEH1",61.3440399591112,-0.280005003382179,0.21813145581723,-1.28365256782035,0.199263547662242,0.37945990583324
"USP51",5.26500841873967,0.252120583347715,0.638115322845107,0.395101910769997,0.6927676787665,0.82559486653074
"FOXR2",0.095189178903511,0.795959787484049,5.18539859741881,0.153500212670297,0.878003822608657,NA
"RRAGB",100.921631179071,0.353004992049715,0.213696680325551,1.65189740669784,0.0985554668398388,0.239392723582828
"KLF8",197.66217298201,0.325630378952953,0.181160525301741,1.79746872786212,0.0722612384027481,0.195093603437476
"UBQLN2",584.068367276581,0.353055807763652,0.143282359520672,2.46405634960747,0.0137374512336868,0.0628648064250002
"UQCRBP1",1.96838356319158,0.452476551976517,1.22304030400261,0.369960458781047,0.71141195264375,NA
"SPIN3",56.0359493471286,0.419942416514581,0.240095850103782,1.74906153660323,0.0802803829628459,0.209018294380743
"SPIN2B",32.9650239112181,-0.750209647090071,0.307281932663977,-2.44143754429731,0.0146289184898243,0.0653703671945293
"SPIN2A",0.0224304780697582,-0.151774502331897,5.19474842821478,-0.0292169109686906,0.976691593988459,NA
"FAAH2",31.5637488882285,-0.221924107933589,0.324276989153733,-0.684365882737304,0.493744154088793,0.676814798241814
"ZXDB",260.022197185571,0.673325016842206,0.232031236592304,2.90187229413981,0.00370939723412586,0.0260913898573911
"ZXDA",23.9351760675827,0.51890798043472,0.371258309139673,1.39770065116441,0.16220297865084,0.332663745477363
"SPIN4",29.0690360271692,0.382893039280762,0.34870946242092,1.09802881924259,0.272191905171612,0.461486951581611
"ARHGEF9",135.466141414065,0.296404775859522,0.193910249095992,1.5285668356436,0.12637186285979,0.281805565123268
"AMER1",44.2662451034023,0.380164194797775,0.289563198141248,1.31288850668216,0.189220520282617,0.367011613165613
"ASB12",0.750183934954618,-0.135132727665572,1.94343570386652,-0.0695329037110525,0.944565442650584,NA
"MTMR8",6.48026823685569,0.31623222955096,0.63433206552751,0.498527895303513,0.618112012692014,0.771168721742494
"ZC4H2",65.3829580441401,-0.590587398285483,0.237899189553352,-2.48251118212841,0.0130459973153934,0.0609087725962354
"ZC3H12B",3.06780113456625,0.520730670848553,0.956835136746427,0.544221936308922,0.58628875826344,0.747709396810645
"LAS1L",540.169032971821,-0.228386371736773,0.125931110016078,-1.81358182031124,0.0697421314016039,0.190923472740971
"FRMD8P1",0.167031362382399,-0.422923833503688,4.86332146900511,-0.0869619325391224,0.930701770866929,NA
"MSN",10939.1243994103,0.0936770882387956,0.207229981224315,0.452044089785422,0.651237220306967,0.793750098134379
"MIR223",0.618004149441608,-0.197534507194613,2.18067317230702,-0.0905841873524008,0.927822996935048,NA
"HEPH",2.77728620260959,2.18333483215297,1.29523494759944,1.68566701832708,0.0918599528689036,NA
"EDA2R",39.7464699449338,0.00247535456588436,0.322134136779526,0.00768423548845594,0.993868927479639,0.996342170418092
"AR",1.04325478088619,1.0197908539009,1.78735941927874,0.570557238181242,0.568299812097538,NA
"OPHN1",44.5374704337208,0.581673066533618,0.302030879552093,1.92587283590416,0.0541202540198367,0.160561182088755
"YIPF6",424.443357829558,0.268210023030518,0.149723163270748,1.79137293903889,0.0732334684743046,0.196839007257866
"STARD8",1.67926958865062,-0.455542958880368,1.20978932952965,-0.376547344038384,0.706510025394772,NA
"EFNB1",2117.68488697836,-0.315756703367816,0.133452183585643,-2.36606621850574,0.0179782284981263,0.0760186290248383
"PJA1",390.547620764324,0.0444023953058092,0.163894859980046,0.270919999023856,0.786452563056653,0.883579395002138
"FAM155B",54.7153325701522,0.0235688636483324,0.319141920542292,0.0738507295070598,0.941129160887969,0.968870801876389
"EDA",18.3245034649451,-0.416642136065016,0.454434194339228,-0.916837115813515,0.359228000178043,0.552856799533099
"AWAT2",0.109486000984365,-0.151788349087413,5.19474843921625,-0.0292195764363739,0.976689468160556,NA
"IGBP1",474.085163122603,-0.278168476488759,0.125810589877015,-2.21101003310357,0.0270351422880759,0.0998902672533854
"AWAT1",0.175658620401708,0.795942665413718,5.1853986035405,0.153496910511424,0.878006426492723,NA
"P2RY4",0.190881209931614,-0.157813325162366,4.10038282130613,-0.0384874613029658,0.969299028508692,NA
"ARR3",1.50171807519554,-0.684879618365007,1.08435136539576,-0.631603039587674,0.527646299883365,NA
"RAB41",2.39322824722228,-0.976462048303891,0.853180389394681,-1.14449659232871,0.252417750304105,NA
"PDZD11",542.471585348512,-0.419020643839433,0.138915489433033,-3.01637092846604,0.00255820104171033,0.0203654328464554
"KIF4A",83.8000870044801,-0.939224053093594,0.424689611623902,-2.21155410301243,0.0269974896789779,0.0998343888156697
"GDPD2",34.48698813208,0.754946051236456,0.412823116404826,1.82873977070638,0.0674386015226149,0.187244939148213
"DLG3",210.765391827405,-0.456719849483196,0.157188600122394,-2.90555325976294,0.00366604452082889,0.0259098329930352
"TEX11",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"SNX12",718.421051528067,-0.16617793666478,0.137643937190074,-1.20730298810984,0.227315480341045,0.412269030784973
"FOXO4",86.2749053430533,-0.355704955616757,0.207442555907946,-1.71471545006707,0.086397409517903,0.219527362792623
