"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABLIM3",1037.96450820133,-0.293597165359971,0.0928100324799469,-3.16342056472621,0.00155926897578276,0.0104313827992882
"AFAP1L1",312.858616243806,-0.200150320364126,0.13926897243533,-1.43714940136481,0.150675546675345,0.346094612019468
"GRPEL2",196.419373615858,0.108789569380495,0.211366051996389,0.514697456630137,0.606764450998475,0.788484068944839
"PCYOX1L",122.347340881088,-0.512311689947765,0.211808941985867,-2.41874438890285,0.0155741798670834,0.0673651395367332
"IL17B",0.150961040523964,0.677732815839933,5.17757293286621,0.130897782537803,0.895856168868735,NA
"CSNK1A1",2179.37146032861,0.505457996994777,0.144308869491343,3.50261213171724,0.000460719816367508,0.0038009659167299
"ARHGEF37",392.27066172739,-0.462390878806086,0.224506273504072,-2.05959001318375,0.0394377517646231,0.135278637973604
"PPARGC1B",49.8084107953077,-1.21030094874271,0.310205570648798,-3.90160933026234,9.55552861701387e-05,0.000979476659556575
"PDE6A",2.47917384907137,0.129190105790846,1.05187621156392,0.122818735104549,0.902250638113515,0.956138021254303
"SLC26A2",290.270866856848,-0.285706302796373,0.22943687244339,-1.24525016294783,0.213039808697882,0.431690796148733
"TIGD6",66.8270765566746,-0.0913494855084833,0.205987271269977,-0.443471506493021,0.657424724452329,0.822613050583167
"HMGXB3",682.394074438147,-0.338428765738783,0.127020722131806,-2.66435869721795,0.00771352647139,0.0391747543171574
"CSF1R",4.5736630060296,0.201538155645806,0.929000955533625,0.216940740959778,0.828254526884374,0.919830257410771
"PDGFRB",0.6224219245548,-0.500220076900915,2.71790027645776,-0.184046516067488,0.853976963611819,NA
"SLC6A7",0.368476166030561,-1.15997868256165,3.05823936629257,-0.379296236699699,0.704467893926813,NA
"CAMK2A",0.964155137715859,2.27921471563566,1.66684469981218,1.36738276570846,0.171505361435565,NA
"ARSI",85.779009197266,1.33873587643118,0.372579699587856,3.59315302984052,0.000326700587574056,0.00283599604910845
"TCOF1",779.774779003824,-0.897333951169832,0.181958305996294,-4.93153608051346,8.15854942202136e-07,1.37302895441278e-05
"CD74",145.447355860107,1.03447541254669,0.269541266624004,3.83791107574532,0.000124085398385214,0.00123485696388754
"RPS14",6370.04348917678,0.126265951261073,0.174073648745138,0.725359364678681,0.468231595274819,0.68003099232839
"NDST1",3165.61359235646,-0.449712521767172,0.186752317451345,-2.40806929683396,0.0160371366569405,0.0689655981174694
"SYNPO",1516.49436081862,0.26743547297774,0.16808286883251,1.59109298190426,0.11158865172097,0.28275687772868
"MYOZ3",3.0543037017013,-1.13029568201351,0.986190549522585,-1.14612301097459,0.251744257617101,0.4764053379044
"RBM22",467.231344506002,0.37026317559501,0.130398606616153,2.83947187169671,0.0045188278880344,0.0253433270640151
"DCTN4",510.787559467914,0.0773386769491888,0.1566686066369,0.493645016760961,0.621556902520091,0.797189964950866
"SMIM3",167.16887483888,-0.264197067880311,0.176556216517472,-1.49639062895396,0.134551890139928,0.320734689434674
"IRGM",0.357166615326049,0.635666220130622,3.15273233811032,0.201623909662952,0.840210751881159,NA
"ZNF300",76.8423427547136,-0.711232099198871,0.262220645656245,-2.71234210951967,0.00668096009485626,0.0348535034456696
"ZNF300P1",11.4481255158478,1.2722866667557,0.581775136128812,2.18690450613208,0.028749495915716,0.107061287715919
"GPX3",3202.22092064669,0.14286416056546,0.130629920906103,1.09365572278154,0.274106000306336,0.503352633789313
"TNIP1",2749.53598346144,1.46502129567702,0.210861496561654,6.94778951855093,3.71054039657491e-12,1.29241260280701e-10
"ANXA6",583.034089530876,-0.015462831893139,0.250011593561327,-0.0618484593969282,0.950683512307467,0.979370695568005
"CCDC69",71.2597795225293,-0.0752087348728692,0.20443648053676,-0.367883142359936,0.712960370579574,0.856667912689798
"GM2A",3869.38329981726,0.140888006025797,0.128062538032132,1.1001500375578,0.271266755270049,0.500102318274026
"SLC36A3",0.153085856916832,0,5.20146469289545,0,1,NA
"SLC36A2",0.0568607969933459,0,5.20146469289545,0,1,NA
"SLC36A1",165.466830144586,-0.0924332007791545,0.267226250067166,-0.345898656123499,0.72941887863999,0.86656398597634
"FAT2",2267.51053611935,-0.237017783199426,0.268180496427265,-0.883799479667638,0.37680446733448,0.603663175242264
"SPARC",807.6448265844,-0.125906285533908,0.137070502483912,-0.918551280197474,0.358330324979421,0.587915706271933
"ATOX1",640.05153657682,-0.131998665093444,0.205638959816896,-0.641895218741514,0.520941218879303,0.722849415387331
"G3BP1",1682.1321673977,0.150879753142132,0.144213134449177,1.0462275417452,0.295455989856142,0.525752250783157
"GRIA1",0.777207739788658,1.37766519162518,1.82799480084654,0.753648309605248,0.451060427846911,NA
"FAM114A2",281.567436624913,-0.0167151395175758,0.135790614328728,-0.123094954685977,0.902031906474526,0.956138021254303
"MFAP3",507.578223099918,0.104529936762283,0.190332987292178,0.549195062030001,0.582871592807125,0.77139584522546
"GALNT10",762.034949502161,0.0233457874259666,0.108493300930275,0.215181833585928,0.829625553879509,0.920591077922437
"SAP30L",174.147751189712,0.14507361448637,0.139450125393629,1.04032616734383,0.298188390969175,0.528309989921598
"HAND1",0.2072682635421,0.709915334621656,4.58820910756079,0.154726020104839,0.877037315942345,NA
"LARP1",2719.05508847977,-0.436280784275566,0.157008797291122,-2.7787027975676,0.00545764340207731,0.0296653427468503
"CNOT8",599.580557274848,0.220699882603164,0.140779948636014,1.56769401282978,0.116952559616978,0.292736814400595
"GEMIN5",313.687970503718,-0.398912899291637,0.132553119617415,-3.00945689126752,0.00261715216154031,0.0160866394055695
"MRPL22",350.578264469669,-0.0367047261475994,0.154100047762798,-0.238187636412015,0.811735565923482,0.909463956298397
"KIF4B",1.00876157189518,-1.02417896715174,1.68234193500141,-0.608781690477736,0.5426691513231,NA
"TIMD4",0.0368002572729823,-0.390831557005386,5.20146469290057,-0.0751387503483062,0.940104316633569,NA
"HAVCR1",0.0766567638203303,0,5.20146469243284,0,1,NA
"HAVCR2",1.43616580859853,0.507139074105529,1.66847604458668,0.303953464450944,0.76116334473687,NA
"MED7",96.7246324006471,-0.0216883691710997,0.201747358484219,-0.107502617799064,0.914390248656161,0.96295870792478
"ITK",0.0345378400058007,-0.390831557005386,5.20146469290057,-0.0751387503483063,0.940104316633569,NA
"CYFIP2",67.2145934580515,-0.147853844383518,0.454858529687428,-0.325054571330389,0.745139770312359,0.875419944729442
"NIPAL4",694.368339246512,1.01694834085224,0.130114771714247,7.81577931125013,5.46240063232862e-15,2.35337026627278e-13
"ADAM19",564.708259457413,-0.0678036110412149,0.316489487636902,-0.214236534513285,0.830362606989056,0.920752932862615
"SOX30",2.05652778356447,1.18229796045882,1.1330480100709,1.04346678159281,0.296732157986946,0.52710593236575
"C5orf52",0.140402170034756,-2.06739525069205,5.18432565352357,-0.398778045373543,0.690056755351018,NA
"THG1L",144.053865534602,-0.147458022732835,0.15408665242415,-0.956981155817002,0.338576766466885,0.569254548999679
"LSM11",62.8109838763301,-0.139436497706113,0.205221367630079,-0.679444344983873,0.496856360241102,0.703720691492606
"CLINT1",1424.12093069172,-0.0696856992237171,0.136142518924082,-0.511858453732417,0.608750076877105,0.789598756501456
"EBF1",0.107285378674228,0,5.20146469289203,0,1,NA
"RNF145",1420.11864209028,-0.596142189955789,0.136135885472919,-4.37902312006026,1.19212485537264e-05,0.000154843527132911
"UBLCP1",522.729529811206,0.128488082517799,0.210608219134714,0.610081045486705,0.541808121983208,0.739342883150656
"IL12B",0.183775772692436,2.08971404032089,4.66318927021855,0.448129792557821,0.654059527817962,NA
"LOC285626",0.697663981980918,-1.56604338673263,1.76973557308826,-0.884902473876264,0.376209233647347,NA
"ADRA1B",12.92328636314,-1.75434953802054,0.721739657502192,-2.43072348842797,0.0150687096149088,0.0657296174541909
"TTC1",710.068222141125,-0.424899229012259,0.138442283273833,-3.06914346516394,0.0021467347365625,0.0136629908097037
"PWWP2A",171.051314372711,-0.0783303295280076,0.143997590440829,-0.543969723994756,0.586462307224973,0.77440353207358
"FABP6",8.27542464724583,0.42679163028995,0.607750833379623,0.702247708845773,0.482524697488917,0.691768946228882
"CCNJL",107.108538353322,-0.0123194176892197,0.259520866626506,-0.0474698541560799,0.962138756138471,0.984804963581507
"C1QTNF2",1.12788788950769,-2.09819862502269,1.42479935890133,-1.47262743481344,0.140851522998472,NA
"SLU7",557.778677136047,-0.00387987020088725,0.104585921568396,-0.03709744239668,0.970407311298202,0.987553075606935
"PTTG1",406.967573942981,-1.14581550672625,0.228852914283014,-5.00677699611575,5.53489893495382e-07,9.66329861436701e-06
"MIR146A",0.120070746557157,0,5.20146469217435,0,1,NA
"ATP10B",39.2517647086312,0.445628210434413,0.527083376892801,0.845460566526358,0.39785374065647,0.622119888454082
"GABRA6",0.0829031289657933,1.05282570078471,5.19175306912202,0.202788092339444,0.839300665504586,NA
"GABRA1",0.630404633818557,3.70020942232789,5.11716931466692,0.723096930117651,0.469620335209337,NA
"CCNG1",548.047127130985,0.218436904004485,0.271441545002679,0.804729077129034,0.420976036396345,0.642033162141555
"NUDCD2",240.34810673882,0.227845796021268,0.189252245233374,1.20392651479671,0.228617982516182,0.449341520380627
"HMMR",82.935553537229,-1.76728472283375,0.299345757461594,-5.90382418585136,3.55170664851222e-09,8.78639514001202e-08
"MAT2B",525.101849648031,0.456026054092745,0.178436695352646,2.55567417448243,0.010598230559133,0.0502357563605213
"TENM2",1204.05874639376,0.0693741014535473,0.510876368772104,0.135794305029784,0.89198389328613,0.951023075016916
"WWC1",646.62869561831,-0.000124393328653797,0.146394836507699,-0.000849711175757589,0.999322028653305,0.999750431923662
"RARS",1378.75291295334,-0.0541460634918379,0.101001657865366,-0.536090838865379,0.591895771266218,0.778039570397633
"FBLL1",2.17914134877708,-1.58709510284239,1.31903911521464,-1.20322065095403,0.228890945537638,0.449600923509867
"PANK3",433.733221563056,0.816387374511971,0.234433637020938,3.48238155960127,0.000496975011726718,0.00404572332220786
"SLIT3",60.5674046337234,0.273137195702153,0.276981367578429,0.98612118963133,0.324073646697436,0.554864172298544
"MIR218-2",0.0322968457572961,0,5.20146469290057,0,1,NA
"SPDL1",245.163366478428,-0.645091637087166,0.173197537219234,-3.72460051940928,0.000195624753744062,0.00183588324525761
"DOCK2",4.48900006368861,-1.38626045134545,1.03983049375024,-1.33316002913685,0.182479293288285,0.391162747186554
"FOXI1",0.306749576820867,2.83838231241363,5.13076899733387,0.553207972116568,0.580121008651031,NA
"C5orf58",0.0652240787061434,0.330554989810083,5.20146469290057,0.0635503669305406,0.949328253253856,NA
"LCP2",0.129645492320203,0,5.2014646928944,0,1,NA
"GABRP",64.3726904779143,-0.556763330697526,0.321264326078632,-1.73303814181116,0.083088889707613,0.230341567516544
"RANBP17",27.7093635182846,0.029271157448047,0.320682448949359,0.0912777033602775,0.927271934160373,0.968445804977474
"TLX3",1.51617687951973,1.27585146085671,1.34159449117803,0.950996347440578,0.34160623003994,NA
"NPM1",10641.9303207572,-0.316672115506939,0.107535653382161,-2.94481044702027,0.00323152573194751,0.0192543928930762
"FGF18",1.78129704454505,-0.881071989615857,1.04808988035153,-0.840645450484023,0.400546588537615,0.623715895540891
"FBXW11",598.595128535303,0.1915785225855,0.138980951305733,1.37845165676023,0.168063883897659,0.370762644136603
"STK10",716.774146049667,0.440036607659491,0.20974319132652,2.09797803149881,0.0359070860536944,0.126165876768841
"EFCAB9",0.182146091577154,2.0779058203045,5.15165165680739,0.403347500710525,0.68669260222918,NA
"UBTD2",264.039886048919,0.558207066779211,0.164794443011059,3.38729302141426,0.000705859548804416,0.00542152792230358
"SH3PXD2B",943.845911887169,-0.214011679699601,0.176649326080283,-1.21150578068064,0.22570162053076,0.44560503639026
"NEURL1B",283.728420163396,-1.11777465945397,0.434151054352338,-2.57462154761194,0.0100349820583858,0.0482354338419215
"DUSP1",1205.13670006519,2.18602457882246,0.222917175292743,9.80644302509079,1.05626322904625e-22,8.03793355060083e-21
"ERGIC1",2266.95050937629,0.197663684579352,0.103555411417361,1.9087721430868,0.0562914919256831,0.175193036217696
"LOC100268168",5.70494459835491,0.0932162318686525,0.730752636045073,0.127561950885529,0.898495643862787,0.954530396951215
"RPL26L1",356.329331810159,-0.20084171463296,0.138502804924264,-1.45009131578803,0.147033056481001,0.340121734156117
"ATP6V0E1",2135.45718342878,-0.183676666212546,0.1377411591611,-1.33349150922798,0.182370560042275,0.391049399955885
"SNORA74B",0.0451784049405436,0,5.20146469290057,0,1,NA
"CREBRF",47.831741021661,0.279477150074647,0.287909222036151,0.970712740974846,0.331691345418193,0.562473321853643
"BNIP1",92.3948134039802,-0.200178580938747,0.247498769712687,-0.808806367688725,0.418626532927745,0.640453192957933
"NKX2-5",0.0619187812722511,0.330554621331875,5.20146469289745,0.0635502960893389,0.949328309662934,NA
"STC2",231.901671227987,-0.63536566385617,0.187336554688272,-3.39157333662625,0.000694925628082409,0.00535222697712315
"LOC285593",0.0868910462338691,0,5.20146469289744,0,1,NA
"BOD1",280.097515135137,0.189084704535159,0.15859758788826,1.19222938414661,0.233171314691263,0.454589912044982
"CPEB4",363.439468042011,1.06198639595857,0.277126447497081,3.83213657718379,0.000127035178173591,0.00126241771808845
"C5orf47",0.415555248397647,0.352158175314863,2.66292687891378,0.132244778519232,0.89479068398418,NA
"MSX2",9.46706961595013,1.66152716863674,0.519776813561979,3.19661655788464,0.00139049634500016,0.00945591540684419
"DRD1",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"SFXN1",580.675351203349,-0.161143614211985,0.131045830399816,-1.22967372346256,0.218819310417208,0.43751363479391
"HRH2",0.179867408568021,2.06359015082334,5.15215840128793,0.400529252032991,0.688766742615868,NA
"CPLX2",0.454539441899581,0.330610789998186,3.36851203912056,0.0981474271603022,0.921815227864315,NA
"THOC3",418.67184532501,-0.415161366714013,0.153115635716586,-2.71142372084368,0.00669949535910375,0.03492417498815
"FAM153B",0.345627386938862,-0.390806324222823,3.99310386861417,-0.0978703126894754,0.922035273827434,NA
"LOC100507387",0.093100590573725,0.330554989810083,5.20146469290057,0.0635503669305406,0.949328253253856,NA
"LOC643201",0.698341364134556,1.49548691832088,2.59952358343565,0.575292691264749,0.565093363648913,NA
"SIMC1",71.8627761210766,-0.359997660874739,0.206672320759916,-1.74187651036703,0.0815300550227718,0.227361846331179
"KIAA1191",1418.23496720494,0.343026545468107,0.0871383117895551,3.93657552485685,8.26526160248253e-05,0.000856626150688085
"ARL10",18.2546045328261,-0.0672978739753556,0.427453438187498,-0.157439075143984,0.874898819921509,0.944440157007245
"NOP16",444.113425822049,-0.363733509742588,0.16330048445579,-2.22738781795262,0.0259213658802073,0.0994386205629212
"HIGD2A",159.65591075819,0.0613768398623936,0.21046306327615,0.291627608697593,0.77057136388498,0.887965735529919
"CLTB",5729.37511038311,0.455901600815741,0.174720063908751,2.60932597331145,0.00907207770216827,0.0444773221238656
"FAF2",1275.1679692423,-0.201040997234574,0.138213550587889,-1.45456792318445,0.145788916648273,0.337801822093186
"RNF44",557.459051501097,-0.457552176578104,0.167521947422583,-2.73129690537744,0.00630856099823641,0.0333330079612476
"CDHR2",1.95790366147006,-1.76321124129599,1.23009322812106,-1.43339642962611,0.151744578164506,0.347839844310084
"GPRIN1",90.0263104849495,0.176416668425455,0.223788651636974,0.788318206195887,0.430510600918015,0.649592267881711
"SNCB",3.5590559645688,-0.716033603912623,0.805077819741601,-0.889396759362272,0.373789885980276,0.601282191799328
"EIF4E1B",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"TSPAN17",787.668604664207,0.214159957007617,0.0988760062610642,2.16594465235748,0.030315416611506,0.11152823525862
"HK3",0.394270265788641,1.20981513411483,3.02753298939925,0.399604277922299,0.68944800509096,NA
"UIMC1",279.003590151544,-0.123075975835445,0.117980041146561,-1.04319319301265,0.296858825464037,0.527221876477352
"ZNF346",110.35978952853,-0.587147147047144,0.205249380686942,-2.86065246619523,0.0042277021427989,0.0240342206266627
"FGFR4",12.9075766104778,-0.420448984322924,0.552377643306007,-0.76116220382584,0.446560190440429,0.662506440617386
"NSD1",813.423769774458,-0.44587782593556,0.182926760223902,-2.43746636845154,0.0147905899883292,0.0648802760077024
"RAB24",286.306375652902,1.87180594450923,0.283267783256013,6.60790268132089,3.89802781676613e-11,1.18138929632812e-09
"PRELID1",926.336366293011,0.462058061247155,0.197232190102492,2.34271120250222,0.0191441952524679,0.079189666743
"MXD3",25.05974029026,0.328351413898906,0.395699464673609,0.829799995230584,0.406651873531203,0.630278894529988
"LMAN2",1405.19668026712,0.0511950604629435,0.166299119361354,0.307849257768472,0.758197038204137,0.88233667959893
